KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
clear,0_87317_26_1839862779691838,2022-12-18,2022-12-23
china,0_87317_26_1839862779691838,2022-12-18,2022-12-23
friend,0_87317_26_1839862779691838,2022-12-18,2022-12-23
partner,0_87317_26_1839862779691838,2022-12-18,2022-12-23
development,0_87317_26_1839862779691838,2022-12-18,2022-12-23
adversary,0_87317_26_1839862779691838,2022-12-18,2022-12-23
world,0_87317_26_1839862779691838,2022-12-18,2022-12-23
dominance,0_87317_26_1839862779691838,2022-12-18,2022-12-23
economic,0_87317_26_1839862779691838,2022-12-18,2022-12-23
competition,0_87317_26_1839862779691838,2022-12-18,2022-12-23
china,0_87317_26_1839862779691838,2022-12-18,2022-12-23
winning,0_87317_26_1839862779691838,2022-12-18,2022-12-23
transfer,0_87317_26_1839862779691838,2022-12-18,2022-12-23
$300,0_87317_26_1839862779691838,2022-12-18,2022-12-23
billion,0_87317_26_1839862779691838,2022-12-18,2022-12-23
country,0_87317_26_1839862779691838,2022-12-18,2022-12-23
annually,0_87317_26_1839862779691838,2022-12-18,2022-12-23
trade,0_87317_26_1839862779691838,2022-12-18,2022-12-23
deficits,0_87317_26_1839862779691838,2022-12-18,2022-12-23
china,0_87317_26_1839862779691838,2022-12-18,2022-12-23
uses,0_87317_26_1839862779691838,2022-12-18,2022-12-23
build,0_87317_26_1839862779691838,2022-12-18,2022-12-23
military,0_87317_26_1839862779691838,2022-12-18,2022-12-23
improve,0_87317_26_1839862779691838,2022-12-18,2022-12-23
competitiveness,0_87317_26_1839862779691838,2022-12-18,2022-12-23
buy,0_87317_26_1839862779691838,2022-12-18,2022-12-23
assets,0_87317_26_1839862779691838,2022-12-18,2022-12-23
increasingly,0_87317_26_1839862779691838,2022-12-18,2022-12-23
technology,0_87317_26_1839862779691838,2022-12-18,2022-12-23
companies,0_87317_26_1839862779691838,2022-12-18,2022-12-23
farms,0_87317_26_1839862779691838,2022-12-18,2022-12-23
report,0_87317_26_1839862779691838,2022-12-18,2022-12-23
concluded,0_87317_26_1839862779691838,2022-12-18,2022-12-23
chinese,0_87317_26_1839862779691838,2022-12-18,2022-12-23
firms,0_87317_26_1839862779691838,2022-12-18,2022-12-23
investors,0_87317_26_1839862779691838,2022-12-18,2022-12-23
controlling,0_87317_26_1839862779691838,2022-12-18,2022-12-23
"2,400",0_87317_26_1839862779691838,2022-12-18,2022-12-23
u.s,0_87317_26_1839862779691838,2022-12-18,2022-12-23
companies,0_87317_26_1839862779691838,2022-12-18,2022-12-23
china,0_87317_26_1839862779691838,2022-12-18,2022-12-23
engages,0_87317_26_1839862779691838,2022-12-18,2022-12-23
technology,0_87317_26_1839862779691838,2022-12-18,2022-12-23
theft,0_87317_26_1839862779691838,2022-12-18,2022-12-23
espionage,0_87317_26_1839862779691838,2022-12-18,2022-12-23
mercantilism,0_87317_26_1839862779691838,2022-12-18,2022-12-23
build,0_87317_26_1839862779691838,2022-12-18,2022-12-23
chinese,0_87317_26_1839862779691838,2022-12-18,2022-12-23
leaders,0_87317_26_1839862779691838,2022-12-18,2022-12-23
believe,0_87317_26_1839862779691838,2022-12-18,2022-12-23
world's,0_87317_26_1839862779691838,2022-12-18,2022-12-23
dominant,0_87317_26_1839862779691838,2022-12-18,2022-12-23
economy,0_87317_26_1839862779691838,2022-12-18,2022-12-23
national,0_87317_26_1839862779691838,2022-12-18,2022-12-23
security,0_87317_26_1839862779691838,2022-12-18,2022-12-23
china,0_87317_26_1839862779691838,2022-12-18,2022-12-23
big,0_87317_26_1839862779691838,2022-12-18,2022-12-23
rapidly,0_87317_26_1839862779691838,2022-12-18,2022-12-23
expanding,0_87317_26_1839862779691838,2022-12-18,2022-12-23
military,0_87317_26_1839862779691838,2022-12-18,2022-12-23
power,0_87317_26_1839862779691838,2022-12-18,2022-12-23
objective,0_87317_26_1839862779691838,2022-12-18,2022-12-23
largest,0_87317_26_1839862779691838,2022-12-18,2022-12-23
sophisticated,0_87317_26_1839862779691838,2022-12-18,2022-12-23
military,0_87317_26_1839862779691838,2022-12-18,2022-12-23
world,0_87317_26_1839862779691838,2022-12-18,2022-12-23
decade,0_87317_26_1839862779691838,2022-12-18,2022-12-23
arming,0_87317_26_1839862779691838,2022-12-18,2022-12-23
south,0_87317_26_1839862779691838,2022-12-18,2022-12-23
china,0_87317_26_1839862779691838,2022-12-18,2022-12-23
rate,0_87317_26_1839862779691838,2022-12-18,2022-12-23
seen,0_87317_26_1839862779691838,2022-12-18,2022-12-23
world,0_87317_26_1839862779691838,2022-12-18,2022-12-23
building,0_87317_26_1839862779691838,2022-12-18,2022-12-23
military,0_87317_26_1839862779691838,2022-12-18,2022-12-23
outposts,0_87317_26_1839862779691838,2022-12-18,2022-12-23
africa,0_87317_26_1839862779691838,2022-12-18,2022-12-23
vastly,0_87317_26_1839862779691838,2022-12-18,2022-12-23
increasing,0_87317_26_1839862779691838,2022-12-18,2022-12-23
nuclear,0_87317_26_1839862779691838,2022-12-18,2022-12-23
arsenal,0_87317_26_1839862779691838,2022-12-18,2022-12-23
asserting,0_87317_26_1839862779691838,2022-12-18,2022-12-23
territorial,0_87317_26_1839862779691838,2022-12-18,2022-12-23
claims,0_87317_26_1839862779691838,2022-12-18,2022-12-23
india,0_87317_26_1839862779691838,2022-12-18,2022-12-23
philippines,0_87317_26_1839862779691838,2022-12-18,2022-12-23
vietnam,0_87317_26_1839862779691838,2022-12-18,2022-12-23
threatening,0_87317_26_1839862779691838,2022-12-18,2022-12-23
taiwan,0_87317_26_1839862779691838,2022-12-18,2022-12-23
executed,0_87317_26_1839862779691838,2022-12-18,2022-12-23
agreement,0_87317_26_1839862779691838,2022-12-18,2022-12-23
friendship,0_87317_26_1839862779691838,2022-12-18,2022-12-23
limits,0_87317_26_1839862779691838,2022-12-18,2022-12-23
russia,0_87317_26_1839862779691838,2022-12-18,2022-12-23
cooperating,0_87317_26_1839862779691838,2022-12-18,2022-12-23
invasion,0_87317_26_1839862779691838,2022-12-18,2022-12-23
ukraine,0_87317_26_1839862779691838,2022-12-18,2022-12-23
vast,0_87317_26_1839862779691838,2022-12-18,2022-12-23
campaign,0_87317_26_1839862779691838,2022-12-18,2022-12-23
influence,0_87317_26_1839862779691838,2022-12-18,2022-12-23
country,0_87317_26_1839862779691838,2022-12-18,2022-12-23
responsible,0_87317_26_1839862779691838,2022-12-18,2022-12-23
directly,0_87317_26_1839862779691838,2022-12-18,2022-12-23
indirectly,0_87317_26_1839862779691838,2022-12-18,2022-12-23
fentanyl,0_87317_26_1839862779691838,2022-12-18,2022-12-23
destroying,0_87317_26_1839862779691838,2022-12-18,2022-12-23
communities,0_87317_26_1839862779691838,2022-12-18,2022-12-23
china's,0_87317_26_1839862779691838,2022-12-18,2022-12-23
enterprises,0_87317_26_1839862779691838,2022-12-18,2022-12-23
purchased,0_87317_26_1839862779691838,2022-12-18,2022-12-23
strategic,0_87317_26_1839862779691838,2022-12-18,2022-12-23
assets,0_87317_26_1839862779691838,2022-12-18,2022-12-23
asia,0_87317_26_1839862779691838,2022-12-18,2022-12-23
europe,0_87317_26_1839862779691838,2022-12-18,2022-12-23
south,0_87317_26_1839862779691838,2022-12-18,2022-12-23
america,0_87317_26_1839862779691838,2022-12-18,2022-12-23
country,0_87317_26_1839862779691838,2022-12-18,2022-12-23
monopolizing,0_87317_26_1839862779691838,2022-12-18,2022-12-23
crucial,0_87317_26_1839862779691838,2022-12-18,2022-12-23
strategic,0_87317_26_1839862779691838,2022-12-18,2022-12-23
materials,0_87317_26_1839862779691838,2022-12-18,2022-12-23
rare,0_87317_26_1839862779691838,2022-12-18,2022-12-23
earths,0_87317_26_1839862779691838,2022-12-18,2022-12-23
lithium,0_87317_26_1839862779691838,2022-12-18,2022-12-23
cobalt,0_87317_26_1839862779691838,2022-12-18,2022-12-23
china's,0_87317_26_1839862779691838,2022-12-18,2022-12-23
aggressive,0_87317_26_1839862779691838,2022-12-18,2022-12-23
turn,0_87317_26_1839862779691838,2022-12-18,2022-12-23
clear,0_87317_26_1839862779691838,2022-12-18,2022-12-23
candid,0_87317_26_1839862779691838,2022-12-18,2022-12-23
translations,0_87317_26_1839862779691838,2022-12-18,2022-12-23
proceedings,0_87317_26_1839862779691838,2022-12-18,2022-12-23
communist,0_87317_26_1839862779691838,2022-12-18,2022-12-23
party's,0_87317_26_1839862779691838,2022-12-18,2022-12-23
20th,0_87317_26_1839862779691838,2022-12-18,2022-12-23
national,0_87317_26_1839862779691838,2022-12-18,2022-12-23
congress,0_87317_26_1839862779691838,2022-12-18,2022-12-23
october,0_87317_26_1839862779691838,2022-12-18,2022-12-23
de-emphasized,0_87317_26_1839862779691838,2022-12-18,2022-12-23
phrases,0_87317_26_1839862779691838,2022-12-18,2022-12-23
peace,0_87317_26_1839862779691838,2022-12-18,2022-12-23
development,0_87317_26_1839862779691838,2022-12-18,2022-12-23
adopted,0_87317_26_1839862779691838,2022-12-18,2022-12-23
phrases,0_87317_26_1839862779691838,2022-12-18,2022-12-23
preparing,0_87317_26_1839862779691838,2022-12-18,2022-12-23
storm,0_87317_26_1839862779691838,2022-12-18,2022-12-23
spirit,0_87317_26_1839862779691838,2022-12-18,2022-12-23
struggle,0_87317_26_1839862779691838,2022-12-18,2022-12-23
hide,0_87317_26_1839862779691838,2022-12-18,2022-12-23
truth,0_87317_26_1839862779691838,2022-12-18,2022-12-23
china,0_87317_26_1839862779691838,2022-12-18,2022-12-23
failure,0_87317_26_1839862779691838,2022-12-18,2022-12-23
act,0_87317_26_1839862779691838,2022-12-18,2022-12-23
decisively,0_87317_26_1839862779691838,2022-12-18,2022-12-23
longer,0_87317_26_1839862779691838,2022-12-18,2022-12-23
forgivable,0_87317_26_1839862779691838,2022-12-18,2022-12-23
dereliction,0_87317_26_1839862779691838,2022-12-18,2022-12-23
hours,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-23
ago,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-23
ufo,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-23
spotted,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-23
pangasinan,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-23
philippines,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-23
multiple,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-23
different,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-23
people,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-23
multiple,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-23
different,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-23
angles,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-23
clear,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-23
images,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-23
comments,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-23
russian,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-23
tank,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-23
unit,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-23
deliberately,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-23
attacked,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-23
russian,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-23
position,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-23
ukraine,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-23
report,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-23
illustrating,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-23
vicious,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-23
rivalries,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-23
within,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-23
putin's,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-23
army,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-23
russian,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-23
tank,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-23
unit,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-23
deliberately,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-23
attacked,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-23
russian,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-23
position,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-23
ukraine,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-23
report,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-23
illustrating,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-23
vicious,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-23
rivalries,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-23
within,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-23
putin's,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-23
army,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-23
love,0_87317_9_68845601283552577,2022-12-18,2022-12-23
filipinos,0_87317_9_68845601283552577,2022-12-18,2022-12-23
love,0_87317_9_68845601283552577,2022-12-18,2022-12-23
they'd,0_87317_9_68845601283552577,2022-12-18,2022-12-23
stay,0_87317_9_68845601283552577,2022-12-18,2022-12-23
independent,0_87317_9_68845601283552577,2022-12-18,2022-12-23
joined,0_87317_9_68845601283552577,2022-12-18,2022-12-23
easy,0_87317_9_68845601283552577,2022-12-18,2022-12-23
combat,0_87317_9_68845601283552577,2022-12-18,2022-12-23
china's,0_87317_9_68845601283552577,2022-12-18,2022-12-23
dominance,0_87317_9_68845601283552577,2022-12-18,2022-12-23
south,0_87317_9_68845601283552577,2022-12-18,2022-12-23
china,0_87317_9_68845601283552577,2022-12-18,2022-12-23
care,0_87317_9_15619252181774397,2022-12-18,2022-12-23
look,0_87317_9_15619252181774397,2022-12-18,2022-12-23
elite,0_87317_9_15619252181774397,2022-12-18,2022-12-23
capitalist,0_87317_9_15619252181774397,2022-12-18,2022-12-23
google,0_87317_9_15619252181774397,2022-12-18,2022-12-23
microsoft,0_87317_9_15619252181774397,2022-12-18,2022-12-23
apple,0_87317_9_15619252181774397,2022-12-18,2022-12-23
hollywood,0_87317_9_15619252181774397,2022-12-18,2022-12-23
disney,0_87317_9_15619252181774397,2022-12-18,2022-12-23
nba,0_87317_9_15619252181774397,2022-12-18,2022-12-23
tesla,0_87317_9_15619252181774397,2022-12-18,2022-12-23
blackrock,0_87317_9_15619252181774397,2022-12-18,2022-12-23
amazon,0_87317_9_15619252181774397,2022-12-18,2022-12-23
mcdonald,0_87317_9_15619252181774397,2022-12-18,2022-12-23
small,0_87317_9_15619252181774397,2022-12-18,2022-12-23
big,0_87317_9_15619252181774397,2022-12-18,2022-12-23
companies,0_87317_9_15619252181774397,2022-12-18,2022-12-23
doing,0_87317_9_15619252181774397,2022-12-18,2022-12-23
business,0_87317_9_15619252181774397,2022-12-18,2022-12-23
china,0_87317_9_15619252181774397,2022-12-18,2022-12-23
government,0_87317_9_15619252181774397,2022-12-18,2022-12-23
ambiguous,0_87317_9_15619252181774397,2022-12-18,2022-12-23
defend,0_87317_9_15619252181774397,2022-12-18,2022-12-23
taiwan,0_87317_9_15619252181774397,2022-12-18,2022-12-23
china,0_87317_9_15619252181774397,2022-12-18,2022-12-23
militarization,0_87317_9_15619252181774397,2022-12-18,2022-12-23
south,0_87317_9_15619252181774397,2022-12-18,2022-12-23
china,0_87317_9_15619252181774397,2022-12-18,2022-12-23
despite,0_87317_9_15619252181774397,2022-12-18,2022-12-23
asean,0_87317_9_15619252181774397,2022-12-18,2022-12-23
super,0_87317_9_15619252181774397,2022-12-18,2022-12-23
powerful,0_87317_9_15619252181774397,2022-12-18,2022-12-23
anymore,0_87317_9_15619252181774397,2022-12-18,2022-12-23
helps,0_87317_9_15619252181774397,2022-12-18,2022-12-23
china,0_87317_9_15619252181774397,2022-12-18,2022-12-23
today,0_87317_9_15619252181774397,2022-12-18,2022-12-23
doing,0_87317_9_15619252181774397,2022-12-18,2022-12-23
business,0_87317_9_15619252181774397,2022-12-18,2022-12-23
cares,0_87317_9_15619252181774397,2022-12-18,2022-12-23
masyarakat,0_87317_16_b0d2c47f0f54ad888db0b985002daf27,2022-12-18,2022-12-23
natuna,0_87317_16_b0d2c47f0f54ad888db0b985002daf27,2022-12-18,2022-12-23
diminta,0_87317_16_b0d2c47f0f54ad888db0b985002daf27,2022-12-18,2022-12-23
waspada,0_87317_16_b0d2c47f0f54ad888db0b985002daf27,2022-12-18,2022-12-23
ada,0_87317_16_b0d2c47f0f54ad888db0b985002daf27,2022-12-18,2022-12-23
potensi,0_87317_16_b0d2c47f0f54ad888db0b985002daf27,2022-12-18,2022-12-23
gelombang,0_87317_16_b0d2c47f0f54ad888db0b985002daf27,2022-12-18,2022-12-23
tinggi,0_87317_16_b0d2c47f0f54ad888db0b985002daf27,2022-12-18,2022-12-23
capai,0_87317_16_b0d2c47f0f54ad888db0b985002daf27,2022-12-18,2022-12-23
enam,0_87317_16_b0d2c47f0f54ad888db0b985002daf27,2022-12-18,2022-12-23
meter,0_87317_16_b0d2c47f0f54ad888db0b985002daf27,2022-12-18,2022-12-23
merdeka.com,0_87317_16_b0d2c47f0f54ad888db0b985002daf27,2022-12-18,2022-12-23
monsoon,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-23
storms,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-23
expected,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-23
lash,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-23
northern,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-23
east,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-23
coast,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-23
states,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-23
east,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-23
sabah,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-23
dec,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-23
24,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-23
minister,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-23
floods,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-23
monsoon,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-23
storm,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-23
expected,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-23
continue,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-23
dec,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-23
24,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-23
floods,0_87317_16_5bf9788899869cf74d0fff30fd75ce3e,2022-12-18,2022-12-23
east,0_87317_16_5bf9788899869cf74d0fff30fd75ce3e,2022-12-18,2022-12-23
coast,0_87317_16_5bf9788899869cf74d0fff30fd75ce3e,2022-12-18,2022-12-23
states,0_87317_16_5bf9788899869cf74d0fff30fd75ce3e,2022-12-18,2022-12-23
experience,0_87317_16_5bf9788899869cf74d0fff30fd75ce3e,2022-12-18,2022-12-23
continuous,0_87317_16_5bf9788899869cf74d0fff30fd75ce3e,2022-12-18,2022-12-23
heavy,0_87317_16_5bf9788899869cf74d0fff30fd75ce3e,2022-12-18,2022-12-23
rain,0_87317_16_5bf9788899869cf74d0fff30fd75ce3e,2022-12-18,2022-12-23
dec,0_87317_16_5bf9788899869cf74d0fff30fd75ce3e,2022-12-18,2022-12-23
21,0_87317_16_5bf9788899869cf74d0fff30fd75ce3e,2022-12-18,2022-12-23
jumlah,0_87317_16_9f9051740ccc5089ade7f228a2f1122f,2022-12-18,2022-12-23
mangsa,0_87317_16_9f9051740ccc5089ade7f228a2f1122f,2022-12-18,2022-12-23
banjir,0_87317_16_9f9051740ccc5089ade7f228a2f1122f,2022-12-18,2022-12-23
meningkat,0_87317_16_9f9051740ccc5089ade7f228a2f1122f,2022-12-18,2022-12-23
kepada,0_87317_16_9f9051740ccc5089ade7f228a2f1122f,2022-12-18,2022-12-23
"5,385",0_87317_16_9f9051740ccc5089ade7f228a2f1122f,2022-12-18,2022-12-23
masyarakat,0_87317_16_648344ff33425bffc2bd5f3cf6ff0971,2022-12-18,2022-12-23
natuna,0_87317_16_648344ff33425bffc2bd5f3cf6ff0971,2022-12-18,2022-12-23
diminta,0_87317_16_648344ff33425bffc2bd5f3cf6ff0971,2022-12-18,2022-12-23
waspada,0_87317_16_648344ff33425bffc2bd5f3cf6ff0971,2022-12-18,2022-12-23
ada,0_87317_16_648344ff33425bffc2bd5f3cf6ff0971,2022-12-18,2022-12-23
potensi,0_87317_16_648344ff33425bffc2bd5f3cf6ff0971,2022-12-18,2022-12-23
gelombang,0_87317_16_648344ff33425bffc2bd5f3cf6ff0971,2022-12-18,2022-12-23
tinggi,0_87317_16_648344ff33425bffc2bd5f3cf6ff0971,2022-12-18,2022-12-23
capai,0_87317_16_648344ff33425bffc2bd5f3cf6ff0971,2022-12-18,2022-12-23
enam,0_87317_16_648344ff33425bffc2bd5f3cf6ff0971,2022-12-18,2022-12-23
meter,0_87317_16_648344ff33425bffc2bd5f3cf6ff0971,2022-12-18,2022-12-23
hours,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-23
ago,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-23
ufo,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-23
spotted,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-23
pangasinan,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-23
philippines,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-23
multiple,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-23
different,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-23
people,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-23
multiple,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-23
different,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-23
angles,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-23
clear,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-23
images,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-23
comments,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-23
china,0_87317_9_32940908133795250,2022-12-18,2022-12-23
saying,0_87317_9_32940908133795250,2022-12-18,2022-12-23
treat,0_87317_9_32940908133795250,2022-12-18,2022-12-23
regional,0_87317_9_32940908133795250,2022-12-18,2022-12-23
stability,0_87317_9_32940908133795250,2022-12-18,2022-12-23
school,0_87317_9_32940908133795250,2022-12-18,2022-12-23
bully,0_87317_9_32940908133795250,2022-12-18,2022-12-23
saying,0_87317_9_32940908133795250,2022-12-18,2022-12-23
victim's,0_87317_9_32940908133795250,2022-12-18,2022-12-23
aggressive,0_87317_9_32940908133795250,2022-12-18,2022-12-23
defense,0_87317_9_32940908133795250,2022-12-18,2022-12-23
posture,0_87317_9_32940908133795250,2022-12-18,2022-12-23
defending,0_87317_9_32940908133795250,2022-12-18,2022-12-23
escalate,0_87317_9_32940908133795250,2022-12-18,2022-12-23
situation,0_87317_9_32940908133795250,2022-12-18,2022-12-23
china,0_87317_9_32940908133795250,2022-12-18,2022-12-23
wants,0_87317_9_32940908133795250,2022-12-18,2022-12-23
south,0_87317_9_32940908133795250,2022-12-18,2022-12-23
china,0_87317_9_32940908133795250,2022-12-18,2022-12-23
roll,0_87317_9_32940908133795250,2022-12-18,2022-12-23
@terje,0_87317_9_68669522200737412,2022-12-18,2022-12-23
oseberg,0_87317_9_68669522200737412,2022-12-18,2022-12-23
fckkk,0_87317_9_68669522200737412,2022-12-18,2022-12-23
confused,0_87317_9_68669522200737412,2022-12-18,2022-12-23
real,0_87317_9_68669522200737412,2022-12-18,2022-12-23
government,0_87317_9_68669522200737412,2022-12-18,2022-12-23
you've,0_87317_9_68669522200737412,2022-12-18,2022-12-23
kidding,0_87317_9_68669522200737412,2022-12-18,2022-12-23
right,0_87317_9_68669522200737412,2022-12-18,2022-12-23
kmt,0_87317_9_68669522200737412,2022-12-18,2022-12-23
far,0_87317_9_68669522200737412,2022-12-18,2022-12-23
worse,0_87317_9_68669522200737412,2022-12-18,2022-12-23
ccp,0_87317_9_68669522200737412,2022-12-18,2022-12-23
realistic,0_87317_9_68669522200737412,2022-12-18,2022-12-23
clearly,0_87317_9_68669522200737412,2022-12-18,2022-12-23
shhhttt,0_87317_9_68669522200737412,2022-12-18,2022-12-23
asia,0_87317_9_68669522200737412,2022-12-18,2022-12-23
